#Types Before Cut: 11091
#Types After Cut: 9693
#Search Hits: 0
1711	2	5.268	восхищаюсь
1712	2	5.268	вощем
1713	2	5.268	впечатления
1714	2	5.268	вслепую
1715	2	5.268	вспоминаю
1716	2	5.268	вспомним
1717	2	5.268	вставать
1718	2	5.268	вступился
1719	2	5.268	всякую
1720	2	5.268	втроём
1721	2	5.268	вуз
1722	2	5.268	выбрала
1723	2	5.268	выбрасывала
1724	2	5.268	выглядываю
1725	2	5.268	выживать
1726	2	5.268	выкатили
1727	2	5.268	выключить
1728	2	5.268	вылажу
1729	2	5.268	вылезешь
1730	2	5.268	выпускном
1731	2	5.268	выстоял
1732	2	5.268	вытянута
1733	2	5.268	выхино
1734	2	5.268	выходишь
1735	2	5.268	вышка
1736	2	5.268	вышку
1737	2	5.268	галлюцинации
1738	2	5.268	ганнибалом
1739	2	5.268	гарри
1740	2	5.268	гауссом
1741	2	5.268	география
1742	2	5.268	гера
1743	2	5.268	героев
1744	2	5.268	гик
1745	2	5.268	гильдии
1746	2	5.268	гильдия
1747	2	5.268	гитлера
1748	2	5.268	глаз
1749	2	5.268	глазки
1750	2	5.268	гласность
1751	2	5.268	глухаря
1752	2	5.268	годен
1753	2	5.268	годовщина
1754	2	5.268	головой
1755	2	5.268	гончарная
1756	2	5.268	городом
1757	2	5.268	горячая
1758	2	5.268	готовитесь
1759	2	5.268	граблями
1760	2	5.268	грим
1761	2	5.268	грузины
1762	2	5.268	группам
1763	2	5.268	гто
1764	2	5.268	губы
1765	2	5.268	гуглить
1766	2	5.268	гуляет
1767	2	5.268	гуманитариями
1768	2	5.268	гэ
1769	2	5.268	даем
1770	2	5.268	дак
1771	2	5.268	дании
1772	2	5.268	датский
1773	2	5.268	даёт
1774	2	5.268	двадцатого
1775	2	5.268	дверью
1776	2	5.268	двойником
1777	2	5.268	девочек
1778	2	5.268	девочкам
1779	2	5.268	девушка
1780	2	5.268	девушкам
1781	2	5.268	девушки
1782	2	5.268	девушкой
1783	2	5.268	девчонка
1784	2	5.268	дедушки
1785	2	5.268	дедушку
1786	2	5.268	десантники
1787	2	5.268	дескать
1788	2	5.268	деталь
1789	2	5.268	детективы
1790	2	5.268	детишек
1791	2	5.268	детском
1792	2	5.268	джейми
1793	2	5.268	джинсы
1794	2	5.268	дзержинский
1795	2	5.268	дианка
1796	2	5.268	диване
1797	2	5.268	дивизию
1798	2	5.268	дик
1799	2	5.268	дипломная
1800	2	5.268	дк
1801	2	5.268	дне
1802	2	5.268	добираемся
1803	2	5.268	добра
1804	2	5.268	доктор
1805	2	5.268	домашку
1806	2	5.268	домашней
1807	2	5.268	доменом
1808	2	5.268	домофон
1809	2	5.268	дорабатывают
1810	2	5.268	доске
1811	2	5.268	доставкой
1812	2	5.268	достает
1813	2	5.268	достижением
1814	2	5.268	достопримечательности
1815	2	5.268	досуге
1816	2	5.268	дотянули
1817	2	5.268	дрожал
1818	2	5.268	дружила
1819	2	5.268	думаем
1820	2	5.268	дух
1821	2	5.268	дэнсингом
1822	2	5.268	ебая
1823	2	5.268	еврейский
1824	2	5.268	еда
1825	2	5.268	едешь
1826	2	5.268	ездишь
1827	2	5.268	езды
1828	2	5.268	ели
1829	2	5.268	елкой
1830	2	5.268	ерунду
1831	2	5.268	ешьте
1832	2	5.268	жаргоном
1833	2	5.268	жареный
1834	2	5.268	желаниям
1835	2	5.268	жеребчики
1836	2	5.268	живое
1837	2	5.268	животных
1838	2	5.268	жиза
1839	2	5.268	жизненную
1840	2	5.268	жору
1841	2	5.268	забавно
1842	2	5.268	забывают
1843	2	5.268	заведение
1844	2	5.268	заведении
1845	2	5.268	завели
1846	2	5.268	завидово
1847	2	5.268	завтракали
1848	2	5.268	завязан
1849	2	5.268	заглохнет
1850	2	5.268	загорела
1851	2	5.268	задаете
1852	2	5.268	задали
1853	2	5.268	задаю
1854	2	5.268	задние
1855	2	5.268	зажигалки
1856	2	5.268	зажигательная
1857	2	5.268	заимка
1858	2	5.268	заимки
1859	2	5.268	заказчика
1860	2	5.268	закуривает
1861	2	5.268	залез
1862	2	5.268	залезть
1863	2	5.268	заливается
1864	2	5.268	заманчиво
1865	2	5.268	заметить
1866	2	5.268	замечательная
1867	2	5.268	замечательные
1868	2	5.268	замок
1869	2	5.268	замотал
1870	2	5.268	занос
1871	2	5.268	заняло
1872	2	5.268	занят
1873	2	5.268	занятие
1874	2	5.268	заодно
1875	2	5.268	запах
1876	2	5.268	запипикаешь
1877	2	5.268	записала
1878	2	5.268	записывает
1879	2	5.268	запоминанием
1880	2	5.268	запомнилось
1881	2	5.268	запомнился
1882	2	5.268	запятую
1883	2	5.268	зарубежная
1884	2	5.268	заставляла
1885	2	5.268	заходит
1886	2	5.268	заходите
1887	2	5.268	заходить
1888	2	5.268	захочешь
1889	2	5.268	зачёт
1890	2	5.268	звонит
1891	2	5.268	здравствуйте
1892	2	5.268	зеленоград
1893	2	5.268	зима
1894	2	5.268	зимнее
1895	2	5.268	идеальный
1896	2	5.268	идиотские
1897	2	5.268	избранное
1898	2	5.268	известным
1899	2	5.268	измени
1900	2	5.268	изолентой
1901	2	5.268	изучали
1902	2	5.268	изучающих
1903	2	5.268	ильича
1904	2	5.268	иностранца
1905	2	5.268	инстаграм
1906	2	5.268	ирландию
1907	2	5.268	искали
1908	2	5.268	испугалась
1909	2	5.268	исфахан
1910	2	5.268	итальянцев
1911	2	5.268	йогурт
1912	2	5.268	каблуки
1913	2	5.268	кавказе
1914	2	5.268	казахский
1915	2	5.268	какашка
1916	2	5.268	какому
1917	2	5.268	какочка
1918	2	5.268	камера
1919	2	5.268	кантемировской
1920	2	5.268	капуста
1921	2	5.268	капусты
1922	2	5.268	капюшон
1923	2	5.268	карандаш
1924	2	5.268	карьер
1925	2	5.268	каталку
1926	2	5.268	кататься
1927	2	5.268	киргизов
1928	2	5.268	клала
1929	2	5.268	классная
1930	2	5.268	классу
1931	2	5.268	классы
1932	2	5.268	клубам
1933	2	5.268	клюшке
1934	2	5.268	книгой
1935	2	5.268	книжка
1936	2	5.268	книжки
1937	2	5.268	книжку
1938	2	5.268	кодируется
1939	2	5.268	кожура
1940	2	5.268	козюльки
1941	2	5.268	коллажиком
1942	2	5.268	колокольчик
1943	2	5.268	колоссальная
1944	2	5.268	колпашево
1945	2	5.268	комбинезоны
1946	2	5.268	комедия
1947	2	5.268	комплектующие
1948	2	5.268	компьютерные
1949	2	5.268	компьютером
1950	2	5.268	консерватории
1951	2	5.268	конструктор
1952	2	5.268	контрольная
1953	2	5.268	конфетка
1954	2	5.268	конфеток
1955	2	5.268	конфету
1956	2	5.268	концерте
1957	2	5.268	кончает
1958	2	5.268	кончила
1959	2	5.268	кооперативы
1960	2	5.268	кормили
1961	2	5.268	короткая
1962	2	5.268	космос
1963	2	5.268	косплееры
1964	2	5.268	костюм
1965	2	5.268	котик
1966	2	5.268	котов
1967	2	5.268	кошак
1968	2	5.268	кошек
1969	2	5.268	красивых
1970	2	5.268	красоту
1971	2	5.268	красоты
1972	2	5.268	крестить
1973	2	5.268	кровати
1974	2	5.268	кровать
1975	2	5.268	кружку
1976	2	5.268	кружочек
1977	2	5.268	кукол
1978	2	5.268	культурно
1979	2	5.268	культурное
1980	2	5.268	культуру
1981	2	5.268	купаться
1982	2	5.268	купаюсь
1983	2	5.268	купите
1984	2	5.268	куплю
1985	2	5.268	курсы
1986	2	5.268	курт
1987	2	5.268	куртку
1988	2	5.268	кухне
1989	2	5.268	куче
1990	2	5.268	кучи
1991	2	5.268	кушать
1992	2	5.268	кушетке
1993	2	5.268	кушетки
1994	2	5.268	лавировали
1995	2	5.268	лает
1996	2	5.268	лапшу
1997	2	5.268	легких
1998	2	5.268	лежал
1999	2	5.268	лежу
2000	2	5.268	лектором
2001	2	5.268	лениво
2002	2	5.268	леплю
2003	2	5.268	лепят
2004	2	5.268	лилий
2005	2	5.268	лимончик
2006	2	5.268	лингвистики
2007	2	5.268	лингвистических
2008	2	5.268	листаю
2009	2	5.268	листовка
2010	2	5.268	листочки
2011	2	5.268	литературного
2012	2	5.268	литературном
2013	2	5.268	литературные
2014	2	5.268	лицее
2015	2	5.268	лицей
2016	2	5.268	лишнего
2017	2	5.268	ломится
2018	2	5.268	лонге
2019	2	5.268	лучок
2020	2	5.268	любимая
2021	2	5.268	любимые
2022	2	5.268	лёгкий
2023	2	5.268	лёша
2024	2	5.268	магазины
2025	2	5.268	магистратуру
2026	2	5.268	макароны
2027	2	5.268	маленьком
2028	2	5.268	мальчика
2029	2	5.268	мальчишка
2030	2	5.268	манера
2031	2	5.268	маслом
2032	2	5.268	массандра
2033	2	5.268	математик
2034	2	5.268	математическая
2035	2	5.268	математическую
2036	2	5.268	матчей
2037	2	5.268	машинист
2038	2	5.268	мелодию
2039	2	5.268	меломан
2040	2	5.268	мемах
2041	2	5.268	меняли
2042	2	5.268	менялось
2043	2	5.268	мертв
2044	2	5.268	метал
2045	2	5.268	метафора
2046	2	5.268	метра
2047	2	5.268	мечтал
2048	2	5.268	мечтала
2049	2	5.268	мечтать
2050	2	5.268	мешками
2051	2	5.268	милые
2052	2	5.268	мммм
2053	2	5.268	мно
2054	2	5.268	могилу
2055	2	5.268	мозг
2056	2	5.268	молодёжь
2057	2	5.268	молчала
2058	2	5.268	молчит
2059	2	5.268	монахи
2060	2	5.268	монитор
2061	2	5.268	монтаж
2062	2	5.268	морализаторское
2063	2	5.268	морковку
2064	2	5.268	морю
2065	2	5.268	моряком
2066	2	5.268	москвариуме
2067	2	5.268	москвичи
2068	2	5.268	мультфильмы
2069	2	5.268	муся
2070	2	5.268	мух
2071	2	5.268	мучительно
2072	2	5.268	мыли
2073	2	5.268	наверху
2074	2	5.268	навыки
2075	2	5.268	наглого
2076	2	5.268	наглый
2077	2	5.268	надевали
2078	2	5.268	надеть
2079	2	5.268	надкусанный
2080	2	5.268	названия
2081	2	5.268	наира
2082	2	5.268	наклеены
2083	2	5.268	наклоняй
2084	2	5.268	накопить
2085	2	5.268	намордник
2086	2	5.268	напросто
2087	2	5.268	нарисовано
2088	2	5.268	насесты
2089	2	5.268	наступила
2090	2	5.268	нахождения
2091	2	5.268	национальности
2092	2	5.268	национальным
2093	2	5.268	начинаем
2094	2	5.268	начинала
2095	2	5.268	начну
2096	2	5.268	нда
2097	2	5.268	невесомости
2098	2	5.268	незаметно
2099	2	5.268	незнайку
2100	2	5.268	некрасивый
2101	2	5.268	немцем
2102	2	5.268	нео
2103	2	5.268	неплохая
2104	2	5.268	неправда
2105	2	5.268	нерпы
2106	2	5.268	нечасто
2107	2	5.268	нечто
2108	2	5.268	неясность
2109	2	5.268	никитой
2110	2	5.268	нифига
2111	2	5.268	ницше
2112	2	5.268	нога
2113	2	5.268	ногу
2114	2	5.268	нормальных
2115	2	5.268	ночевали
2116	2	5.268	нравились
2117	2	5.268	нравиться
2118	2	5.268	нэй
2119	2	5.268	обгорела
2120	2	5.268	обеда
2121	2	5.268	обидно
2122	2	5.268	обижаться
2123	2	5.268	обморок
2124	2	5.268	обучения
2125	2	5.268	общаге
2126	2	5.268	общаюсь
2127	2	5.268	общаются
2128	2	5.268	обществознание
2129	2	5.268	общительные
2130	2	5.268	обыкновению
2131	2	5.268	одеваться
2132	2	5.268	одинаковыми
2133	2	5.268	одинокая
2134	2	5.268	одноклассники
2135	2	5.268	ожидал
2136	2	5.268	ожидала
2137	2	5.268	озеру
2138	2	5.268	окуня
2139	2	5.268	олимпиады
2140	2	5.268	оооб
2141	2	5.268	опаздывать
2142	2	5.268	опоздать
2143	2	5.268	определённую
2144	2	5.268	определённый
2145	2	5.268	организованно
2146	2	5.268	ореха
2147	2	5.268	орехов
2148	2	5.268	орфографические
2149	2	5.268	оставим
2150	2	5.268	остановилась
2151	2	5.268	отвечаю
2152	2	5.268	отвлекает
2153	2	5.268	отвлеченные
2154	2	5.268	отвратительная
2155	2	5.268	отдых
2156	2	5.268	отдыха
2157	2	5.268	отдыхаешь
2158	2	5.268	отдыхали
2159	2	5.268	отдыхать
2160	2	5.268	отели
2161	2	5.268	откачивать
2162	2	5.268	откладываешь
2163	2	5.268	открывается
2164	2	5.268	открываю
2165	2	5.268	отошло
2166	2	5.268	отправляю
2167	2	5.268	отрастить
2168	2	5.268	отцы
2169	2	5.268	отчим
2170	2	5.268	отъехали
2171	2	5.268	офигенно
2172	2	5.268	офигеть
2173	2	5.268	официант
2174	2	5.268	ощущений
2175	2	5.268	павловы
2176	2	5.268	падали
2177	2	5.268	палево
2178	2	5.268	палец
2179	2	5.268	палочки
2180	2	5.268	панини
2181	2	5.268	папы
2182	2	5.268	пар
2183	2	5.268	паранормальные
2184	2	5.268	парез
2185	2	5.268	париж
2186	2	5.268	парижа
2187	2	5.268	пародию
2188	2	5.268	пачки
2189	2	5.268	первокурсники
2190	2	5.268	перебором
2191	2	5.268	перевелась
2192	2	5.268	переводились
2193	2	5.268	переехала
2194	2	5.268	переросло
2195	2	5.268	переставлять
2196	2	5.268	переходите
2197	2	5.268	перешёл
2198	2	5.268	печенье
2199	2	5.268	печка
2200	2	5.268	печёный
2201	2	5.268	пипец
2202	2	5.268	пипиканья
2203	2	5.268	писательницы
2204	2	5.268	письменность
2205	2	5.268	питере
2206	2	5.268	пить
2207	2	5.268	плакала
2208	2	5.268	платишь
2209	2	5.268	плач
2210	2	5.268	плечи
2211	2	5.268	плоты
2212	2	5.268	плохого
2213	2	5.268	пнул
2214	2	5.268	побольше
2215	2	5.268	поваром
2216	2	5.268	повезли
2217	2	5.268	повседневку
2218	2	5.268	погоде
2219	2	5.268	погрел
2220	2	5.268	подарок
2221	2	5.268	подбирают
2222	2	5.268	подгонять
2223	2	5.268	подгрузить
2224	2	5.268	подлез
2225	2	5.268	подносит
2226	2	5.268	подняться
2227	2	5.268	подождала
2228	2	5.268	подозрительнее
2229	2	5.268	подольше
2230	2	5.268	подорожник
2231	2	5.268	подошли
2232	2	5.268	подробно
2233	2	5.268	подруг
2234	2	5.268	подруге
2235	2	5.268	подруги
2236	2	5.268	подстрелили
2237	2	5.268	подумаю
2238	2	5.268	подхожу
2239	2	5.268	подъезд
2240	2	5.268	подъезде
2241	2	5.268	подъезду
2242	2	5.268	подъезды
2243	2	5.268	поедем
2244	2	5.268	поедет
2245	2	5.268	поездками
2246	2	5.268	поется
2247	2	5.268	пожилых
2248	2	5.268	позвали
2249	2	5.268	позвонила
2250	2	5.268	поздравления
2251	2	5.268	поздравляю
2252	2	5.268	позитивный
2253	2	5.268	познаешь
2254	2	5.268	пойдешь
2255	2	5.268	пойдёшь
2256	2	5.268	поймал
2257	2	5.268	показался
2258	2	5.268	поколение
2259	2	5.268	пола
2260	2	5.268	полегче
2261	2	5.268	полет
2262	2	5.268	положено
2263	2	5.268	полузаброшенное
2264	2	5.268	получалась
2265	2	5.268	польски
2266	2	5.268	полюбили
2267	2	5.268	поляк
2268	2	5.268	поменяла
2269	2	5.268	помнили
2270	2	5.268	помогала
2271	2	5.268	помощнее
2272	2	5.268	помыли
2273	2	5.268	поначалу
2274	2	5.268	понимаем
2275	2	5.268	понравившуюся
2276	2	5.268	попили
2277	2	5.268	попить
2278	2	5.268	поподробнее
2279	2	5.268	попробуй
2280	2	5.268	портновой
2281	2	5.268	поручень
2282	2	5.268	посидели
2283	2	5.268	посидеть
2284	2	5.268	посидим
2285	2	5.268	послушали
2286	2	5.268	посмеивается
2287	2	5.268	посмотрел
2288	2	5.268	посмотри
2289	2	5.268	посмотришь
2290	2	5.268	поставлено
2291	2	5.268	поставлю
2292	2	5.268	постараюсь
2293	2	5.268	постеры
2294	2	5.268	поступки
2295	2	5.268	потихонечку
2296	2	5.268	потратила
2297	2	5.268	почитать
2298	2	5.268	празднуете
2299	2	5.268	празднуется
2300	2	5.268	практиковать
2301	2	5.268	предметы
2302	2	5.268	представляешь
2303	2	5.268	представьте
2304	2	5.268	прекрасное
2305	2	5.268	прекрасную
2306	2	5.268	прекрасные
2307	2	5.268	препараты
2308	2	5.268	преподавания
2309	2	5.268	преподавателей
2310	2	5.268	престолов
2311	2	5.268	привезу
2312	2	5.268	привозит
2313	2	5.268	привыкают
2314	2	5.268	придёт
2315	2	5.268	приезжаешь
2316	2	5.268	приехать
2317	2	5.268	прикинул
2318	2	5.268	прилепин
2319	2	5.268	прилетели
2320	2	5.268	приправленным
2321	2	5.268	природа
2322	2	5.268	присоединился
2323	2	5.268	приходил
2324	2	5.268	приходило
2325	2	5.268	приятно
2326	2	5.268	приятную
2327	2	5.268	пробиться
2328	2	5.268	проблемной
2329	2	5.268	пробок
2330	2	5.268	прованс
2331	2	5.268	проверяем
2332	2	5.268	продавал
2333	2	5.268	продалось
2334	2	5.268	пролежнями
2335	2	5.268	пролетели
2336	2	5.268	пропагандирует
2337	2	5.268	прописки
2338	2	5.268	пророщеное
2339	2	5.268	прости
2340	2	5.268	простите
2341	2	5.268	просыпаемся
2342	2	5.268	просыпались
2343	2	5.268	протирать
2344	2	5.268	протягивали
2345	2	5.268	профессиональное
2346	2	5.268	проход
2347	2	5.268	прошлая
2348	2	5.268	прыгала
2349	2	5.268	пугайтесь
2350	2	5.268	пустырь
2351	2	5.268	пустых
2352	2	5.268	путешествия
2353	2	5.268	пыхтит
2354	2	5.268	пятёрки
2355	2	5.268	рабочим
2356	2	5.268	разбираюсь
2357	2	5.268	разговариваешь
2358	2	5.268	разрешил
2359	2	5.268	расплющивало
2360	2	5.268	расправил
2361	2	5.268	рассвет
2362	2	5.268	рассказывай
2363	2	5.268	рассказываю
2364	2	5.268	рассольник
2365	2	5.268	растопила
2366	2	5.268	растяжка
2367	2	5.268	растёкся
2368	2	5.268	ребенком
2369	2	5.268	ревизорро
2370	2	5.268	редактором
2371	2	5.268	режут
2372	2	5.268	река
2373	2	5.268	ретранслятор
2374	2	5.268	решал
2375	2	5.268	рисовала
2376	2	5.268	рита
2377	2	5.268	роде
2378	2	5.268	рок
2379	2	5.268	роликах
2380	2	5.268	ром
2381	2	5.268	рояли
2382	2	5.268	рту
2383	2	5.268	ружьем
2384	2	5.268	рука
2385	2	5.268	русских
2386	2	5.268	рыженькое
2387	2	5.268	рыжий
2388	2	5.268	рюкзак
2389	2	5.268	савеловский
2390	2	5.268	садиков
2391	2	5.268	садились
2392	2	5.268	садись
2393	2	5.268	садиться
2394	2	5.268	салона
2395	2	5.268	самостоятельной
2396	2	5.268	сан
2397	2	5.268	сантиметров
2398	2	5.268	саныч
2399	2	5.268	сатурн
2400	2	5.268	сахара
2401	2	5.268	сбить
2402	2	5.268	сваг
2403	2	5.268	свадьбы
2404	2	5.268	свести
2405	2	5.268	свечи
2406	2	5.268	своя
2407	2	5.268	сгорят
2408	2	5.268	сдаём
2409	2	5.268	сделаю
2410	2	5.268	семейные
2411	2	5.268	семейный
2412	2	5.268	семеновна
2413	2	5.268	семинар
2414	2	5.268	семьях
2415	2	5.268	серая
2416	2	5.268	сердцу
2417	2	5.268	сериал
2418	2	5.268	серьёзно
2419	2	5.268	сестрами
2420	2	5.268	сжал
2421	2	5.268	сигарету
2422	2	5.268	сидим
2423	2	5.268	сказка
2424	2	5.268	сказку
2425	2	5.268	сказочно
2426	2	5.268	скайпе
2427	2	5.268	сколь
2428	2	5.268	скотиной
2429	2	5.268	скромные
2430	2	5.268	сладкий
2431	2	5.268	слетать
2432	2	5.268	словесным
2433	2	5.268	сложилось
2434	2	5.268	случиться
2435	2	5.268	слушатель
2436	2	5.268	слышала
2437	2	5.268	слышишь
2438	2	5.268	слёзками
2439	2	5.268	сметана
2440	2	5.268	смеха
2441	2	5.268	смехом
2442	2	5.268	смеются
2443	2	5.268	смилостивилась
2444	2	5.268	сможешь
2445	2	5.268	смотря
2446	2	5.268	снеговик
2447	2	5.268	снимайте
2448	2	5.268	снимал
2449	2	5.268	снял
2450	2	5.268	собак
2451	2	5.268	собаке
2452	2	5.268	собакой
2453	2	5.268	собеседование
2454	2	5.268	советском
2455	2	5.268	совместными
2456	2	5.268	современными
2457	2	5.268	согласись
2458	2	5.268	солярис
2459	2	5.268	сон
2460	2	5.268	соседняя
2461	2	5.268	сосны
2462	2	5.268	социальную
2463	2	5.268	сочинение
2464	2	5.268	сочинения
2465	2	5.268	спали
2466	2	5.268	спасают
2467	2	5.268	специальность
2468	2	5.268	спортивный
2469	2	5.268	спрашиваю
2470	2	5.268	спросила
2471	2	5.268	спускались
2472	2	5.268	спускаться
2473	2	5.268	спустились
2474	2	5.268	сравнение
2475	2	5.268	сравнится
2476	2	5.268	средневековье
2477	2	5.268	среднее
2478	2	5.268	сс
2479	2	5.268	ставится
2480	2	5.268	стажировки
2481	2	5.268	стажировку
2482	2	5.268	сталкивались
2483	2	5.268	сталкиваются
2484	2	5.268	старой
2485	2	5.268	старостин
2486	2	5.268	старшие
2487	2	5.268	стоим
2488	2	5.268	стосемьдесятдевятую
2489	2	5.268	стояло
2490	2	5.268	стояночки
2491	2	5.268	страсть
2492	2	5.268	страший
2493	2	5.268	страшного
2494	2	5.268	страшной
2495	2	5.268	стрелки
2496	2	5.268	стрижки
2497	2	5.268	строительством
2498	2	5.268	стройке
2499	2	5.268	студенческие
2500	2	5.268	сугроб
2501	2	5.268	сугробы
2502	2	5.268	суманак
2503	2	5.268	сумками
2504	2	5.268	суперская
2505	2	5.268	сурпу
2506	2	5.268	сухарики
2507	2	5.268	сухофруктами
2508	2	5.268	сушеный
2509	2	5.268	сущности
2510	2	5.268	сходил
2511	2	5.268	счастливым
2512	2	5.268	счастье
2513	2	5.268	счастью
2514	2	5.268	сшила
2515	2	5.268	сыграешь
2516	2	5.268	сэд
2517	2	5.268	таганской
2518	2	5.268	таежные
2519	2	5.268	талант
2520	2	5.268	талерка
2521	2	5.268	танцуют
2522	2	5.268	танцы
2523	2	5.268	тарасов
2524	2	5.268	тарелка
2525	2	5.268	твоей
2526	2	5.268	творец
2527	2	5.268	творческие
2528	2	5.268	твою
2529	2	5.268	твёрдые
2530	2	5.268	тематические
2531	2	5.268	температура
2532	2	5.268	теорий
2533	2	5.268	теория
2534	2	5.268	тетерев
2535	2	5.268	тиму
2536	2	5.268	тины
2537	2	5.268	тихонечко
2538	2	5.268	тишина
2539	2	5.268	токо
2540	2	5.268	толстовок
2541	2	5.268	топово
2542	2	5.268	топчан
2543	2	5.268	трамп
2544	2	5.268	тренеры
2545	2	5.268	тренировки
2546	2	5.268	тридцатый
2547	2	5.268	тринадцать
2548	2	5.268	трёхлетки
2549	2	5.268	тундра
2550	2	5.268	тупой
2551	2	5.268	тупые
2552	2	5.268	тусовки
2553	2	5.268	тусовок
2554	2	5.268	туфельки
2555	2	5.268	тяга
2556	2	5.268	тянутся
2557	2	5.268	тёплые
2558	2	5.268	убирать
2559	2	5.268	увела
2560	2	5.268	увидели
2561	2	5.268	увидит
2562	2	5.268	увлекательно
2563	2	5.268	увлекаюсь
2564	2	5.268	увлечений
2565	2	5.268	угостила
2566	2	5.268	уезжали
2567	2	5.268	ужас
2568	2	5.268	ужасно
2569	2	5.268	ужасов
2570	2	5.268	узаконенное
2571	2	5.268	уйду
2572	2	5.268	украла
2573	2	5.268	улетал
2574	2	5.268	улицы
2575	2	5.268	улыбается
2576	2	5.268	умерла
2577	2	5.268	умным
2578	2	5.268	универ
2579	2	5.268	унижают
2580	2	5.268	упаковке
2581	2	5.268	управляемый
2582	2	5.268	уроке
2583	2	5.268	успеваешь
2584	2	5.268	успокоился
2585	2	5.268	устной
2586	2	5.268	устраивала
2587	2	5.268	ути
2588	2	5.268	утонуть
2589	2	5.268	утрам
2590	2	5.268	утрамбовывался
2591	2	5.268	ууу
2592	2	5.268	ухожу
2593	2	5.268	учеба
2594	2	5.268	учебная
2595	2	5.268	учебном
2596	2	5.268	учеников
2597	2	5.268	учит
2598	2	5.268	учите
2599	2	5.268	учительница
2600	2	5.268	учишься
2601	2	5.268	учёного
2602	2	5.268	ушла
2603	2	5.268	фабрике
2604	2	5.268	фанатов
2605	2	5.268	фанаты
2606	2	5.268	фары
2607	2	5.268	фауста
2608	2	5.268	фашизм
2609	2	5.268	физически
2610	2	5.268	философия
2611	2	5.268	фильма
2612	2	5.268	финальный
2613	2	5.268	фонему
2614	2	5.268	фортепиано
2615	2	5.268	фотка
2616	2	5.268	фраза
2617	2	5.268	французском
2618	2	5.268	функцию
2619	2	5.268	футуристов
2620	2	5.268	футурологов
2621	2	5.268	фэйс
2622	2	5.268	хаер
2623	2	5.268	характером
2624	2	5.268	хватило
2625	2	5.268	хвоста
2626	2	5.268	хвосты
2627	2	5.268	хиджаб
2628	2	5.268	хитрая
2629	2	5.268	хмм
2630	2	5.268	ходишь
2631	2	5.268	хозяина
2632	2	5.268	холодные
2633	2	5.268	хоп
2634	2	5.268	хохочет
2635	2	5.268	храбрым
2636	2	5.268	хрен
2637	2	5.268	хы
2638	2	5.268	хюндай
2639	2	5.268	хюсисаин
2640	2	5.268	цвет
2641	2	5.268	цветов
2642	2	5.268	целине
2643	2	5.268	целуются
2644	2	5.268	церковка
2645	2	5.268	цивилизацией
2646	2	5.268	цокает
2647	2	5.268	цоканье
2648	2	5.268	цэ
2649	2	5.268	чажемто
2650	2	5.268	чайковского
2651	2	5.268	часами
2652	2	5.268	человеки
2653	2	5.268	черта
2654	2	5.268	четвёртый
2655	2	5.268	чинить
2656	2	5.268	чистом
2657	2	5.268	чистоте
2658	2	5.268	читаешь
2659	2	5.268	чувака
2660	2	5.268	чуваком
2661	2	5.268	чудесные
2662	2	5.268	чёрт
2663	2	5.268	ш
2664	2	5.268	шарлотка
2665	2	5.268	шарлотку
2666	2	5.268	шаровать
2667	2	5.268	шваброй
2668	2	5.268	швея
2669	2	5.268	шестнадцать
2670	2	5.268	шесты
2671	2	5.268	шея
2672	2	5.268	шик
2673	2	5.268	шикарная
2674	2	5.268	шиномонтаж
2675	2	5.268	школах
2676	2	5.268	школьный
2677	2	5.268	шланг
2678	2	5.268	шокаю
2679	2	5.268	шоке
2680	2	5.268	шторы
2681	2	5.268	штучки
2682	2	5.268	шубе
2683	2	5.268	шубка
2684	2	5.268	шулем
2685	2	5.268	шустрый
2686	2	5.268	щук
2687	2	5.268	щёчки
2688	2	5.268	эвакуация
2689	2	5.268	экзамен
2690	2	5.268	электричка
2691	2	5.268	электрофорез
2692	2	5.268	элементарно
2693	2	5.268	эмодзи
2694	2	5.268	эмоции
2695	2	5.268	эсэмэску
2696	2	5.268	этажу
2697	2	5.268	ээээээ
2698	2	5.268	эээээээ
2699	2	5.268	юао
2700	2	5.268	языков
2701	2	5.268	яйца
2702	7	5.256	наше
2703	7	5.256	слов
2704	7	5.256	чему
2705	9	5.188	решили
2706	12	5.099	наоборот
2707	17	5.078	человека
2708	18	5.018	весь
2709	24	4.910	нее
2710	10	4.851	взять
2711	10	4.851	особо
2712	6	4.838	буквально
2713	6	4.838	миллионов
2714	6	4.838	мясо
2715	6	4.838	начинает
2716	6	4.838	словами
2717	6	4.838	сообщение
2718	6	4.838	церковь
2719	14	4.795	мало
2720	8	4.710	безусловно
2721	8	4.710	брать
2722	8	4.710	дают
2723	8	4.710	зимой
2724	8	4.710	италии
2725	8	4.710	пришел
2726	8	4.710	разговор
2727	15	4.699	нашей
2728	11	4.617	машины
2729	17	4.576	всем
2730	24	4.523	такого
2731	19	4.516	место
2732	5	4.456	делают
2733	5	4.456	многим
2734	5	4.456	победил
2735	5	4.456	последняя
2736	5	4.456	складывается
2737	5	4.456	суть
2738	5	4.456	угодно
2739	5	4.456	французский
2740	12	4.451	серьезно
2741	13	4.330	восемь
2742	7	4.235	общаться
2743	7	4.235	остальное
2744	7	4.235	скоро
2745	7	4.235	хотим
2746	15	4.181	сих
2747	24	4.157	своей
2748	4	4.145	бесплатно
2749	4	4.145	блюдо
2750	4	4.145	брал
2751	4	4.145	городу
